svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
1.45,0.1,1.130836420059204,0.034526939392089846,9.7,4.6445,18.0471923828125,0.0,0.98,0.01,0.03660928726196289,0.004267358779907226,12.0,27.0,0.79
1.91,0.05,1.101313180923462,0.04023429870605469,9.68,4.409666666666666,17.604576606750488,0.0,0.98,0.01,0.02409186363220215,0.00423832893371582,12.0,26.91,0.83
1.94,0.1,1.1794762420654297,0.043314857482910155,9.66,4.263833333333333,17.604576606750488,0.0,0.98,0.01,0.025132980346679688,0.026481504440307616,12.0,26.82,0.79
2.35,0.68,0.47282355308532714,0.052886648178100584,9.71,4.538833333333333,19.264003915786745,0.0,0.98,0.01,0.034779901504516604,0.26575705528259275,15.0,26.82,1.15
2.36,0.65,1.0443602752685548,0.12208263397216797,9.78,4.05,19.525422897338867,0.0,0.98,0.0125,0.029430599212646485,0.27391603469848635,21.0,25.49,1.17
2.19,0.58,1.15832594871521,0.0886557388305664,9.8,4.2375,19.300438289642333,0.0,0.98,0.015,0.024400510787963868,0.27767847061157225,18.0,27.42,1.14
2.78,0.66,1.1743628311157226,0.043799457550048826,9.74,4.2375,17.83819344520569,0.0,0.98,0.0175,0.03376330375671387,0.005464010238647461,15.0,27.4,0.88
1.75,0.04,1.108422679901123,0.040077314376831055,9.72,3.9805,17.67651750564575,0.0,0.98,0.02,0.03583128929138184,0.2763350963592529,18.0,28.47,0.88
2.48,0.62,0.5535482311248779,2.0097911739349366,9.74,3.8763333333333336,18.195937452316283,0.0,0.98,0.02,0.03147316932678223,0.2773462772369385,12.0,25.22,0.83
2.73,0.71,0.5442471885681153,0.9835476207733155,9.74,3.9138333333333337,18.07925498008728,0.0,0.98,0.02,0.029850120544433593,0.27490514755249024,15.0,25.22,0.5
1.08,0.15,1.1090203094482423,0.038045530319213865,9.81,3.9138333333333337,17.955173807144163,0.0,0.98,0.02,0.02272936820983887,0.26927464485168456,9.0,25.38,0.84
2.17,0.15,1.1262849712371825,0.13029494285583496,9.77,3.978416666666667,17.746233835220337,0.0,0.98,0.02,0.0402125358581543,0.2637220859527588,21.0,27.64,0.84
1.85,0.63,0.4878623390197754,0.08584635734558105,9.7,4.043,17.746233835220337,0.0,0.98,0.02,0.03479180335998535,0.27139169692993165,18.0,27.64,0.92
1.98,0.68,1.2290395545959472,0.045694618225097655,9.76,3.8861666666666665,18.006038632392883,0.0,0.98,0.02,0.019735736846923826,0.27628867149353026,15.0,26.76,0.92
1.86,0.6,1.0281959438323975,0.08225187301635742,9.76,3.9875,18.26584342956543,0.0,0.98,0.02,0.030372352600097657,0.2671441650390625,18.0,25.44,0.89
2.62,0.16,0.9805509853363037,0.04958607673645019,9.74,3.9875,18.524949035644532,0.0,0.98,0.02,0.03310480117797852,0.27643720626831053,15.0,25.93,0.85
1.53,0.68,0.5522833156585694,0.1186588478088379,9.719999999999999,4.28475,18.38787880897522,0.0,0.98,0.02,0.015894575119018553,0.2711155700683594,15.0,25.38,0.99
0.67,0.66,1.0793929958343507,0.03353349685668945,9.7,4.582,18.358098411560057,0.0,0.98,0.015,0.017248096466064452,0.2789885902404785,15.0,26.13,0.91
1.94,0.63,0.9475737953186035,0.06300677299499512,9.7,4.708333333333333,18.20196720123291,0.0,0.98,0.01,0.036226902008056644,0.024187240600585937,12.0,26.42,0.72
2.7,0.57,1.1252684783935547,0.06948497772216797,9.76,4.668,17.957892122268678,0.0,0.98,0.01,0.029003686904907226,0.27578550338745117,12.0,27.47,0.47
1.04,0.07,0.5337369346618652,0.03654361724853516,9.81,4.661166666666667,18.279329700469972,0.0,0.98,0.01,0.026657371520996093,0.26320457458496094,15.0,27.07,0.48
1.75,0.14,1.1329942893981935,0.9835823631286621,9.78,4.4555,18.279329700469972,0.0,0.98,0.01,0.04084063529968262,0.020900964736938477,15.0,26.49,0.48
1.91,0.57,0.40335792541503906,0.05590418815612793,9.69,4.758333333333334,19.199678440093994,0.0,0.98,0.01,0.03532787322998047,0.2706355094909668,18.0,26.5625,0.49
2.03,0.63,1.3320448303222656,0.13357569694519042,9.75,4.695833333333334,19.595867853164673,0.0,0.98,0.01,0.022848224639892577,0.25636818885803225,21.0,26.634999999999998,0.49
1.19,0.65,1.209807834625244,0.11990667343139648,9.78,4.676333333333333,19.54792067527771,0.0,0.98,0.01,0.02202103614807129,0.27598103523254397,12.0,26.7075,0.49
1.52,0.59,0.448047456741333,0.029647912979125977,9.73,4.4125,18.43701470375061,0.0,0.98,0.02,0.0356049919128418,0.2766278648376465,15.0,26.78,0.49
2.57,0.78,0.4381045913696289,0.05709193229675293,9.68,4.6375,18.43701470375061,0.0,0.98,0.01,0.015809087753295897,0.005343389511108398,15.0,25.53,0.58
2.6,0.81,0.5319122219085693,0.052241277694702146,9.66,4.659666666666666,18.299156765937802,0.0,0.98,0.02,0.02350614547729492,0.005389213562011719,15.0,25.22,0.54
2.32,0.15,1.0430344676971435,0.07999510765075683,9.73,4.647166666666666,18.161298828125,0.0,0.98,0.02,0.0289306640625,0.2750237560272217,18.0,25.22,0.69
1.55,0.62,0.35419753074646,0.08931596755981445,9.75,4.538833333333333,18.20658766746521,0.0,0.98,0.02,0.02943047523498535,0.2690990161895752,18.0,26.96,0.61
2.0,0.76,0.9472833728790283,0.1353704833984375,9.75,4.616666666666666,17.617035417556764,0.0,0.98,0.02,0.028383989334106446,0.025962133407592774,12.0,26.89,0.5
2.76,0.73,1.0522379779815674,1.206711950302124,9.705,4.522166666666666,17.70646870613098,0.0,0.98,0.01,0.035634965896606446,0.02579972267150879,12.0,26.2,0.78
1.06,0.51,0.9622644805908203,1.35201997756958,9.66,4.522166666666666,17.70646870613098,0.0,0.98,0.01,0.03416317939758301,0.2736686134338379,12.0,24.64,0.78
1.74,0.49,0.9640001487731934,0.8158186531066894,9.66,4.429166666666666,18.154649963378905,0.0,0.98,0.01,0.017884063720703124,0.007209482192993164,15.0,24.64,0.83
1.86,0.54,0.8588558101654052,0.07830223083496093,9.69,4.384666666666666,18.32471197128296,0.0,0.98,0.01,0.034382200241088866,0.2595969581604004,18.0,25.24,0.5
1.96,0.6,1.090935411453247,0.10655522346496582,9.73,4.2875,18.54244384765625,0.0,0.98,0.02,0.0347120475769043,0.2594372463226318,18.0,27.09,0.59
2.57,0.65,1.217962884902954,0.019490480422973633,9.73,4.2125,18.273127174377443,0.0,0.98,0.02,0.023388023376464843,0.27547926902770997,15.0,26.71,0.59
1.84,0.6,1.00442795753479,1.492082452774048,9.73,4.0680000000000005,18.465131483078004,0.0,0.98,0.02,0.03650466918945312,0.2798730278015137,12.0,26.27,0.79
1.05,0.05,0.9680386066436768,2.072837371826172,9.72,4.0680000000000005,18.453138008117676,0.0,0.98,0.02,0.033301897048950195,0.27826741218566897,18.0,26.18,0.72
1.1,0.03,1.0251867771148682,1.6954200267791748,9.77,3.921277777777778,18.63503658294678,0.0,0.98,0.02,0.033453664779663085,0.28302870750427245,18.0,26.6,0.56
2.27,0.2,0.6648678493499756,0.8623393154144288,9.8,3.7745555555555557,18.165154819488524,0.0,0.98,0.02,0.02967404365539551,0.2762306308746338,15.0,26.29,0.56
2.72,0.79,1.0742175197601318,0.07700708389282226,9.75,3.6278333333333332,18.165154819488524,0.0,0.98,0.02,0.04095136642456055,0.26237242698669433,18.0,26.29,0.96
1.43,0.74,1.067013578414917,0.09123579978942871,9.72,3.840333333333333,19.222674674987793,0.0,0.98,0.01,0.026127729415893555,0.2705741500854492,15.0,25.91,0.96
2.09,0.54,1.0822581958770752,0.04817573547363281,9.66,3.7111666666666663,17.999256048202515,0.0,0.98,0.01,0.03428263664245605,0.2582192707061768,12.0,24.04,0.93
1.76,0.76,0.4718667984008789,0.09969951629638672,9.66,3.7111666666666663,18.070023221969606,0.0,0.98,0.02,0.029900741577148438,0.27660517692565917,18.0,26.47,0.93
0.92,0.76,1.1466531085968017,1.182126932144165,9.706666666666667,3.45,18.070023221969606,0.0,0.98,0.02,0.030673913955688477,0.2790703010559082,15.0,27.07,0.87
1.5,0.02,1.0788328266143798,1.10845064163208,9.753333333333334,4.101333333333334,17.88175437450409,0.0,0.98,0.02,0.021910686492919922,0.25806132316589353,12.0,24.84,0.82
2.03,0.65,0.9406835269927979,0.019935188293457032,9.8,4.3945,17.693485527038575,0.0,0.98,0.01,0.029287710189819335,0.021805572509765624,15.0,26.33,0.82
0.61,0.49,1.2584823703765868,0.10160453796386719,9.82,4.977833333333334,17.693485527038575,0.0,0.98,0.01,0.02142115592956543,0.02395237922668457,12.0,26.16,0.8
1.37,0.78,0.24859954833984374,0.07645824432373047,9.76,4.8125,17.65104754447937,0.0,0.98,0.02,0.040089988708496095,0.2698853588104248,18.0,27.36,0.8
1.66,0.79,0.971036033630371,0.02347808837890625,9.72,5.1195,18.09993342399597,0.0,0.98,0.02,0.035781879425048825,0.26057432174682615,15.0,26.49,0.85
2.12,0.88,0.5218066692352294,0.11416143417358399,9.79,5.470833333333333,18.5117648601532,0.0,0.98,0.02,0.02931556701660156,0.027565116882324218,21.0,26.76,0.75
2.17,0.78,0.41577467918395994,0.03649322509765625,9.77,5.242999999999999,18.5117648601532,0.0,0.98,0.02,0.039693050384521485,0.2813089656829834,12.0,26.69,0.75
2.2,0.87,1.1729544925689697,0.8730612850189209,9.77,5.258333333333334,18.61495018005371,0.0,0.98,0.02,0.027325429916381837,0.27523097991943357,12.0,25.96,0.49
2.23,0.75,0.9566098308563232,1.161936559677124,9.74,5.293,18.61495018005371,0.0,0.98,0.02,0.04036900520324707,0.2585309600830078,15.0,24.76,0.5
2.5,0.6,1.2727233695983886,0.01975606918334961,9.7,5.261166666666667,18.267626972198485,0.0,0.98,0.02,0.03322378158569336,0.02542646408081055,18.0,25.93,0.54
2.5,0.71,1.17824556350708,1.2304941368103028,9.71,5.359666666666667,18.318183307647704,0.0,0.98,0.02,0.04104540824890137,0.02421852111816406,15.0,27.16,0.55
2.53,0.7,1.0184580612182617,1.2691907596588134,9.77,5.058333333333334,18.21604902267456,0.0,0.98,0.01,0.04158126831054688,0.02458683967590332,12.0,27.0,0.48
2.74,0.71,0.6409736061096192,0.05572659492492676,9.77,5.057,18.21604902267456,0.0,0.98,0.01,0.027602434158325195,0.27556159019470217,15.0,25.62,0.71
1.99,0.93,1.2975519943237304,0.7885465812683106,9.71,4.852833333333334,18.527378253936767,0.0,0.98,0.01,0.023538484573364257,0.26158646583557127,15.0,25.36,0.9
1.74,0.91,0.6525171375274659,0.010608482360839843,9.65,4.876333333333333,18.527378253936767,0.0,0.98,0.01,0.031245050430297853,0.2501451873779297,12.0,26.0,0.97
1.62,0.59,0.6395253658294677,1.0829419326782226,9.65,4.876333333333333,18.711664896011353,0.0,0.98,0.01,0.03165410041809082,0.255823974609375,18.0,26.0,0.86
1.44,0.62,1.293334617614746,1.1941712284088135,9.71,5.208333333333333,18.711664896011353,0.0,0.98,0.01,0.011175670623779298,0.2765093517303467,12.0,26.342,0.68
1.62,0.49,1.1326823329925537,0.104373140335083,9.77,5.2555,17.775177936553956,0.0,0.98,0.01,0.031210565567016603,0.27270160675048827,9.0,26.684,0.54
1.6,0.56,1.156947250366211,0.15978717803955078,9.79,5.227833333333334,17.373375186920168,0.0,0.98,0.013333333333333334,0.030930089950561523,0.27636603355407713,12.0,27.026,0.74
1.6,0.72,0.9762068462371826,0.05287785530090332,9.72,5.227833333333334,17.8580477809906,0.0,0.98,0.016666666666666666,0.03506967544555664,0.2636007595062256,12.0,27.368000000000002,0.74
2.63,0.82,1.0634583473205566,0.07172976493835449,9.72,4.534666666666666,17.8580477809906,0.0,0.98,0.02,0.02199209213256836,0.26055421829223635,15.0,27.71,0.57
1.2,0.73,1.190462694168091,0.8524161338806152,9.82,4.240333333333333,18.70248631477356,0.0,0.98,0.01,0.022872095108032228,0.26787151336669923,18.0,26.69,0.57
1.97,0.24,0.9301743030548095,1.8927858543395997,9.76,3.9346666666666668,18.149597358703613,0.0,0.98,0.01,0.040751314163208006,0.25820555686950686,15.0,25.51,0.46
2.71,0.66,1.1694903182983398,0.03711898803710938,9.76,3.9805,17.997479372024536,0.0,0.98,0.01,0.02300885200500488,0.2567781448364258,18.0,26.2,0.46
2.12,0.8,1.1306340312957763,0.09381552696228028,9.72,4.025,17.997479372024536,0.0,0.98,0.01,0.03502150535583496,0.27231000900268554,12.0,26.51,0.47
1.77,0.81,1.0642061138153076,0.1359792995452881,9.74,4.025,18.486110782623292,0.0,0.98,0.01,0.005989990234375,0.2787508678436279,12.0,26.51,0.47
1.72,0.25,0.8913704681396485,0.059412450790405275,9.7,4.418083333333334,18.277961750030517,0.0,0.98,0.01,0.03708773612976074,0.2810218906402588,15.0,27.67,0.81
1.45,0.68,1.3486797904968262,0.09358535766601563,9.65,4.811166666666667,18.27488655090332,0.0,0.98,0.03,0.040622224807739256,0.26821561813354494,18.0,26.04,0.81
1.84,0.73,0.5299942207336426,0.07638520240783692,9.65,4.722166666666666,17.81822015762329,0.0,0.98,0.03,0.03656972885131836,0.2747229290008545,18.0,27.18,0.71
1.47,0.68,0.9664404296875,0.07245683670043945,10.06,4.65,18.27933650970459,0.0,0.98,0.03,0.03593746185302735,0.2591663360595703,15.0,24.33,0.48
2.56,0.7,0.8798157691955566,0.07740303039550782,10.32,5.165333333333334,18.093742485046388,0.0,0.98,1.02,0.03470851898193359,0.00917820930480957,15.0,24.33,0.5
2.04,0.71,0.629026870727539,0.08502898216247559,10.38,5.177833333333334,18.093742485046388,0.0,0.98,1.59,0.01891659736633301,0.0189990234375,15.0,25.22,0.66
2.28,0.74,1.353469591140747,0.0953548526763916,10.17,5.601333333333333,19.10759747505188,0.0,0.98,1.59,0.018913755416870116,0.25774637222290037,15.0,26.11,0.66
1.67,0.61,1.1896011447906494,0.028069477081298828,9.78,6.101333333333333,18.440589246749877,0.0,0.98,0.32,0.03608473777770996,0.027011394500732422,15.0,27.49,0.76
1.9,0.79,1.246179656982422,1.098455400466919,9.85,6.101333333333333,18.378553199768067,0.0,0.98,0.245,0.03518828392028808,0.025918035507202147,18.0,26.78,0.84
2.57,0.91,1.199486436843872,1.365478105545044,9.89,6.1685,17.774318761825562,0.0,0.98,0.17,0.034883241653442386,0.02527531623840332,15.0,27.02,0.96
2.7,0.74,1.111770248413086,0.11864448547363281,9.86,6.235666666666667,18.071150608062744,0.0,0.98,0.09500000000000003,0.031002569198608398,0.019466981887817383,21.0,24.6,0.96
0.54,0.24,1.1032701015472413,0.15211054801940918,9.84,6.302833333333334,17.58742739677429,0.0,0.98,0.02,0.034432411193847656,0.27854114532470703,21.0,25.93,0.91
1.39,0.52,1.248079662322998,0.06381160736083985,9.78,6.302833333333334,17.58742739677429,0.0,0.98,0.02,0.029468908309936523,0.00897038459777832,21.0,25.09,0.81
2.02,0.52,1.0226020526885986,0.04362733840942383,9.67,6.001333333333333,17.88000197092692,0.0,0.98,0.02,0.02939971923828125,0.25184950828552244,18.0,26.36,0.94
1.88,0.67,0.6717829418182373,0.0481229305267334,9.67,5.733333333333333,18.17257654507955,0.0,0.98,0.016666666666666666,0.029557390213012694,0.2691256237030029,18.0,25.93,0.94
2.69,0.81,0.30777023315429686,0.8907597351074219,9.74,5.733333333333333,18.46515111923218,0.0,0.98,0.013333333333333332,0.025499801635742187,0.278465633392334,15.0,25.93,0.81
2.81,0.65,1.170492181777954,0.9067796993255616,9.79,5.122166666666667,18.32540361404419,0.0,0.98,0.01,0.029640569686889648,0.024752960205078126,18.0,26.58,0.68
2.74,0.58,1.2850344944000245,0.9082414436340333,9.76,4.918,18.37892894744873,0.0,0.98,0.01,0.02899822235107422,0.026548995971679687,18.0,25.62,0.78
2.24,0.27,1.2925102138519287,0.11224747657775878,9.76,4.990333333333334,18.11538928985596,0.0,0.98,0.01,0.019602584838867187,0.2630759620666504,18.0,27.16,0.78
1.9,0.16,1.127569580078125,0.0271430778503418,9.8,4.326333333333333,18.440096031188965,0.0,0.98,0.01,0.017582578659057616,0.026312246322631835,12.0,26.31,0.73
1.91,0.18,1.2370566082000733,0.04226424217224121,9.75,4.616666666666666,18.764802772521975,0.0,0.98,0.015,0.017325544357299806,0.025937280654907226,12.0,26.56,0.95
2.06,0.08,1.2947475242614745,3.22175968170166,9.77,4.609666666666667,19.08950951385498,0.0,0.98,0.02,0.01891129493713379,0.27444748878479003,15.0,26.56,0.97
1.39,0.82,1.3717504119873047,3.100567312240601,9.79,4.5305,19.41421625518799,0.0,0.98,0.02,0.031226730346679686,0.2784264945983887,12.0,26.53,0.89
2.61,0.2,0.4816085243225098,0.07458585739135742,9.81,4.686166666666667,19.738922996520998,0.0,0.98,0.01,0.023592615127563478,0.024201707839965822,15.0,26.71,0.76
2.32,0.13,0.3778520011901855,0.06927265167236328,9.74,4.490333333333334,18.580576515197755,0.0,0.98,0.01,0.022904348373413087,0.02340397834777832,15.0,25.98,1.43
1.82,0.6,0.9603555107116699,0.09529217720031738,9.68,4.490333333333334,18.580576515197755,0.0,0.98,0.01,0.03941078186035156,0.25635376930236814,18.0,27.0,1.45
2.63,0.68,1.1416836738586427,0.12741369247436524,9.73,3.9069999999999996,18.266783070564273,0.0,0.98,0.01,0.031817693710327145,0.2604221725463867,18.0,25.42,1.42
1.35,0.79,1.2537980556488038,0.0667397403717041,9.74,3.9305000000000003,17.952989625930787,0.0,0.98,0.02,0.030688037872314455,0.2562627124786377,18.0,26.58,1.42
1.32,0.71,0.297819766998291,0.1078832721710205,9.76,3.8680000000000003,17.79139123916626,0.0,0.98,0.02,0.03810176849365234,0.26314597129821776,21.0,24.98,0.74
2.68,0.61,0.8104615211486816,0.133693208694458,9.84,3.6763333333333335,17.85263786315918,0.0,0.98,0.02,0.04004885673522949,0.25612902641296387,18.0,24.78,0.74
0.99,0.69,0.9866695594787598,1.0609783935546875,9.79,3.490333333333333,17.89514304161072,0.0,0.98,0.02,0.03822540283203125,0.271813268661499,12.0,24.78,0.73
1.88,0.19,0.5421935653686524,1.1658202266693116,9.72,3.490333333333333,17.745320234298706,0.0,0.98,0.02,0.03965699195861817,0.269327278137207,21.0,26.71,0.54
2.48,0.2,0.6010313892364502,0.09941912651062011,9.68,3.974333333333333,17.187560806274416,0.0,0.98,0.01,0.033720359802246094,0.268795051574707,21.0,25.2,0.79
1.08,0.07,1.2080942821502685,0.050445547103881834,9.72,4.458333333333333,18.077668170928956,0.0,0.98,0.01,0.02323793411254883,0.023416643142700196,12.0,26.76,0.7
1.28,0.24,0.9025965213775635,0.08227901458740235,9.8,4.85,18.2803492641449,0.0,0.98,0.01,0.02295578956604004,0.27570070266723634,18.0,24.67,0.74
1.61,0.61,1.0586899662017821,0.03494809150695801,9.75,5.043,18.245527572631836,0.0,0.98,0.01,0.03693350791931152,0.026678466796875,21.0,26.11,0.5
2.14,0.18,0.42478093147277834,0.028224687576293945,9.69,5.316666666666666,18.375647287368775,0.0,0.98,0.01,0.03976908683776856,0.026842985153198242,21.0,26.96,0.8
2.57,0.17,1.225551300048828,0.12543721199035646,9.67,5.208333333333333,18.557433786392213,0.0,0.98,0.01,0.021584243774414064,0.009241542816162109,15.0,27.44,0.8
2.21,0.13,0.7613470077514648,0.07385073661804199,9.67,5.682,18.557433786392213,0.0,0.98,0.01,0.0307883358001709,0.2763366794586182,18.0,27.44,0.84
1.04,0.15,0.8406722640991211,0.0695191478729248,9.719999999999999,5.683333333333334,18.788255043029785,0.0,0.98,0.01,0.03063227653503418,0.2742053699493408,15.0,27.385,0.82
1.92,0.59,1.2999128437042236,0.08015101432800292,9.77,5.683333333333334,19.019076299667358,0.0,0.98,0.02,0.031932830810546875,0.2797363185882568,12.0,27.33,1.18
2.28,0.63,0.8880695724487304,0.1500413227081299,9.76,5.536166666666667,19.24989755630493,0.0,0.98,0.02,0.02055776596069336,0.27938611030578614,21.0,27.275,1.15
2.25,0.58,1.1265970134735108,0.09682425498962402,9.74,5.304166666666666,19.33298295021057,0.0,0.98,0.02,0.04067668914794922,0.27904248237609863,21.0,27.22,1.15
1.81,0.64,1.259007158279419,0.057297258377075194,9.74,5.157,18.574168014526368,0.0,0.98,0.02,0.03652285575866699,0.27648775100708006,18.0,25.38,0.76
1.84,0.61,1.1046678924560547,0.07637883186340332,9.73,4.997166666666667,18.401525478363038,0.0,0.98,0.02,0.037179880142211914,0.2655475044250488,18.0,27.07,0.66
2.72,0.48,0.8062879085540772,0.14089889526367189,9.74,5.133333333333334,18.449976148605348,0.0,0.98,0.02,0.04035018920898437,0.28311105728149416,21.0,26.36,0.85
2.62,0.72,1.2460111808776855,1.3411997890472411,9.74,5.133333333333334,18.449976148605348,0.0,0.98,0.02,0.035252866744995115,0.009122905731201171,18.0,26.27,0.98
1.84,0.82,1.1870386791229248,0.04009571075439453,9.82,4.741666666666666,17.75411322593689,0.0,0.98,0.02,0.0332763671875,0.2554306125640869,18.0,26.27,0.98
2.01,0.78,1.0770524215698243,0.08789416313171387,9.82,5.032,17.48709432601929,0.0,0.98,0.02,0.03510319709777832,0.26681100845336914,18.0,26.62333333333333,0.95
2.02,0.74,1.2222356128692626,0.11365975379943848,9.9,4.9695,18.209839668273926,0.0,0.98,0.02,0.023893136978149414,0.2621357250213623,18.0,26.976666666666667,0.82
2.63,0.76,1.189066858291626,0.06085631370544434,9.87,4.884666666666666,18.209839668273926,0.0,0.98,0.02,0.039911355972290036,0.27402237892150877,21.0,27.33,0.76
2.68,0.79,1.14778546333313,0.015470657348632812,9.82,5.229166666666667,18.18290460395813,0.0,0.98,0.02,0.024019775390625,0.27803032875061034,15.0,26.02,0.87
2.31,0.15,1.1781613254547119,0.8564722633361816,9.83,5.633333333333334,18.155969539642335,0.0,0.98,0.02,0.02329660415649414,0.017484779357910155,15.0,26.02,0.87
1.67,0.19,1.2009852409362793,1.766148738861084,9.76,5.502833333333333,18.129034475326538,0.0,0.98,0.02,0.03539412498474121,0.01829324722290039,15.0,26.5,0.63
1.28,0.58,0.575205249786377,0.020783100128173828,9.74,5.265333333333333,18.102099411010744,0.0,0.98,0.02,0.016947240829467775,0.2754880428314209,15.0,26.98,0.63
