svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
1.36,0.06,0.8876260852813721,0.052564868927001955,7.96,3.3041666666666667,13.803365135192871,0.0,0.98,0.01,0.016769094467163084,0.19108139038085936,12.0,18.27,0.64
2.3,0.63,0.8239578914642334,0.08431341171264649,8.08,3.8930000000000002,14.004209642410279,0.0,0.98,0.02,0.027126197814941407,0.01490849494934082,12.0,18.13,0.47
2.19,0.57,0.5648205184936523,0.0328020191192627,8.13,3.943,13.861923151016235,0.0,0.98,0.01,0.023710918426513673,0.18267483711242677,10.0,18.58,0.46
1.03,0.53,0.6901701831817627,0.054676361083984375,8.15,3.7430000000000003,13.920094594955444,0.0,0.98,0.01,0.02890467643737793,0.01871410369873047,10.0,18.69,0.44
2.21,0.62,0.6200904369354248,0.055277681350708006,8.02,3.557,13.674467124938964,0.0,0.98,0.01,0.013120460510253906,0.1939787197113037,12.0,18.69,0.48
1.56,0.6,0.8789395713806152,0.09856620788574219,7.97,3.4861666666666666,13.612530345916747,0.0,0.98,0.01,0.013060445785522462,0.0182086181640625,14.0,18.2,0.56
2.14,0.43,0.8967944049835205,0.09814106941223144,7.97,3.2555,13.729071617126465,0.0,0.98,0.02,0.027812976837158204,0.18558231353759766,10.0,18.2,0.59
2.16,0.52,0.933269910812378,0.055741767883300784,7.98,3.4971666666666668,13.759894666671753,0.0,0.98,0.02,0.02799652099609375,0.1903857707977295,14.0,18.13,0.46
1.83,0.62,0.6666706848144531,0.04468087196350098,7.95,3.425,13.726343183517455,0.0,0.98,0.01,0.020611963272094726,0.18933229446411132,12.0,17.76,0.67
0.38,0.56,0.9252377223968505,0.09215745925903321,7.86,3.3055000000000003,13.237333087921142,0.0,0.98,0.01,0.018313217163085937,0.015264616012573243,12.0,17.04,0.91
1.82,0.09,0.8469742488861084,0.039430704116821286,7.92,3.2416666666666667,13.237333087921142,0.0,0.98,0.01,0.026906490325927734,0.014610271453857421,14.0,17.49,1.02
2.06,0.71,0.7210062408447265,0.04883509635925293,7.92,3.1638333333333337,13.631309156417847,0.0,0.98,0.01,0.024344377517700196,0.1875498867034912,12.0,17.89,0.82
2.01,0.05,0.634100923538208,0.06225536346435547,8.16,3.0263333333333335,14.145479774475097,0.0,0.98,0.01,0.028831539154052736,0.19635218620300293,12.0,18.64,0.56
0.86,0.54,0.8659561157226563,0.027822265625,8.16,3.1471666666666667,15.182375946044921,0.0,0.98,0.01,0.014588766098022461,0.20354757308959961,10.0,18.84,0.46
1.95,0.07,1.106093978881836,0.1005260181427002,8.26,3.0069999999999997,15.19420443534851,0.0,0.98,0.01,0.02208144187927246,0.20472034454345703,6.0,19.16,0.43
2.12,0.55,0.49483613967895507,0.06100865364074707,8.26,3.0069999999999997,15.19420443534851,0.0,0.98,0.04,0.020106172561645506,0.017292871475219726,12.0,16.78,0.52
2.08,0.46,0.8328646564483643,0.08631008148193359,8.04,3.590333333333333,13.01267879486084,0.0,0.98,0.02,0.02693936347961426,0.17352795600891113,14.0,16.53,0.9
1.14,0.42,0.19592827796936035,0.02490825653076172,7.96,3.2666666666666666,12.944606418609618,0.0,0.98,0.01,0.014600963592529296,0.17452850341796874,10.0,16.53,0.9
1.92,0.05,0.8225426006317139,0.042784509658813474,8.0,3.2666666666666666,13.277574939727783,0.0,0.98,0.01,0.027613725662231445,0.0024326610565185546,12.0,19.11,0.91
2.03,0.04,0.39915382385253906,0.09724474906921386,7.94,3.8486666666666665,13.277574939727783,0.0,0.98,0.01,0.02131692886352539,0.17930132865905762,8.0,19.11,0.91
0.84,0.06,0.4622719955444336,0.03992251396179199,7.94,4.120833333333334,12.85089033126831,0.0,0.98,0.01,0.01916539192199707,0.1835182476043701,12.0,17.67,0.73
1.86,0.49,0.6685748672485352,0.04242547988891601,7.93,4.366666666666666,12.634802837371826,0.0,0.98,0.01,0.011680269241333007,0.005501604080200196,8.0,17.67,0.94
1.6,0.44,0.7070024490356446,0.0462312126159668,7.93,4.458333333333333,12.634802837371826,0.0,0.98,0.01,0.023424530029296876,0.17722610473632813,10.0,18.055,0.94
1.11,0.51,0.5931180858612061,0.026940402984619142,8.06,4.754166666666666,13.014373865127563,0.0,0.98,0.02,0.016477060317993165,0.0016102218627929688,6.0,18.44,0.69
1.5,0.45,0.21779002189636232,0.04511651039123535,8.1,5.063833333333333,13.260617790222168,0.0,0.98,0.03,0.024900732040405275,0.1798532199859619,8.0,18.44,0.69
2.29,0.5,0.5850426578521728,0.1045409870147705,8.21,5.322166666666666,13.972420396804809,0.0,0.98,0.03,0.02244257926940918,0.1923554229736328,12.0,19.09,0.48
2.32,0.6,0.44874592781066897,0.07746297836303712,8.23,5.471277777777777,14.025471076965331,0.0,0.98,0.02,0.0164556884765625,0.017516040802001955,12.0,19.09,0.47
1.44,0.09,0.30755526542663575,0.03942145347595215,8.15,5.620388888888889,13.960781030654907,0.0,0.98,0.01,0.00955850601196289,0.19476783752441407,12.0,17.22,0.45
1.82,0.49,0.3811325168609619,0.022527799606323243,8.15,5.7695,14.073775033950806,0.0,0.98,0.01,0.013185606002807618,0.18571707725524902,8.0,17.22,0.48
1.97,0.02,0.7925751304626465,0.037649526596069335,8.23,5.211166666666667,14.219027814865113,0.0,0.98,0.01,0.02580082893371582,0.1991897678375244,6.0,20.49,0.87
0.63,0.56,0.8754012203216552,0.03513423919677734,8.23,5.379166666666666,14.243244972229004,0.0,0.98,0.01,0.019905519485473634,0.003870697021484375,12.0,20.49,0.62
2.17,0.47,0.20797690391540527,0.02637458801269531,8.17,5.638833333333333,14.105900888442994,0.0,0.98,0.01,0.020925302505493164,0.002164773941040039,10.0,19.42,0.46
1.21,0.35,0.908877649307251,0.045706052780151364,8.2,5.795833333333333,14.131176414489746,0.0,0.98,0.01,0.026472759246826173,0.2035592746734619,10.0,19.42,0.48
0.66,0.56,0.752946195602417,0.025898399353027343,8.2,5.795833333333333,14.051337623596192,0.0,0.98,0.01,0.02168415069580078,0.2031313705444336,10.0,18.38,0.47
2.28,0.6,0.4582033157348633,0.07875115394592286,8.22,5.4685,13.981509246826171,0.0,0.98,0.01,0.02955791473388672,0.2028718948364258,12.0,18.49,0.49
1.09,0.45,0.4105515384674072,0.03018054962158203,8.22,5.141166666666667,13.894544944763183,0.0,0.98,0.01,0.026665592193603517,0.01917424201965332,10.0,17.62,0.69
0.92,0.1,0.7595081901550294,0.023471479415893556,8.17,4.7375,13.99314992904663,0.0,0.98,0.01,0.013654308319091797,0.018086862564086915,6.0,19.04,0.65
1.17,0.54,0.845330867767334,0.005698680877685547,8.2,4.727833333333334,14.002065362930297,0.0,0.98,0.01,0.020713129043579102,0.19130127906799316,6.0,19.04,0.65
2.29,0.65,0.998919095993042,0.08583684921264649,8.19,4.848666666666667,13.925303821563721,0.0,0.98,0.02,0.029655771255493166,0.18783231735229491,12.0,18.8,0.45
1.5,0.54,0.6574555492401123,0.05555905342102051,8.2,4.557,13.932383251190185,0.0,0.98,0.02,0.02543084144592285,0.003883399963378906,10.0,18.8,0.73
2.08,0.44,0.9327772331237792,0.04732548713684082,8.21,4.4195,14.14151975631714,0.0,0.98,0.015,0.018222150802612306,0.19311985969543458,10.0,19.87,0.87
2.01,0.61,0.4245315074920654,0.005794410705566406,8.21,4.604166666666667,14.411018714904785,0.0,0.98,0.01,0.01676783561706543,0.20371996879577636,10.0,19.84,0.87
1.29,0.73,0.3558083152770996,0.08398775100708007,8.32,4.604166666666667,14.962295570373534,0.0,0.98,0.02,0.023475265502929686,0.2108945369720459,8.0,20.89,0.63
2.13,0.01,0.7243103790283203,0.05862853050231934,8.32,4.952833333333333,14.949212942123413,0.0,0.98,0.01,0.02649195671081543,0.19095616340637206,12.0,20.89,0.67
1.03,0.58,0.6985515975952148,0.06694226264953614,8.42,5.252833333333333,15.019945316314697,0.0,0.98,0.15,0.012752790451049805,0.20462729454040526,10.0,19.56,0.84
1.6,0.59,0.8541891384124756,0.05935417175292969,8.42,5.554166666666666,14.234821157455444,0.0,0.98,0.15,0.014122800827026367,0.19835319519042968,8.0,19.56,0.91
1.51,0.63,0.5074736213684082,0.09018550872802734,8.29,5.734666666666667,14.181358299255372,0.0,0.98,0.16,0.021633548736572264,0.01902827262878418,10.0,20.69,0.91
1.6,0.66,0.47453062057495116,0.058641090393066406,8.22,5.722166666666666,14.181358299255372,0.0,0.98,0.01,0.029941291809082032,0.2029857635498047,8.0,19.2,0.86
1.23,0.64,0.9556025218963623,0.05056245803833008,8.17,6.065333333333333,14.200167241096498,0.0,0.98,0.01,0.02917229652404785,0.015563287734985352,12.0,20.49,0.87
1.95,0.52,0.9842183876037598,0.03377396583557129,8.31,5.708333333333333,14.32071720123291,0.0,0.98,0.02,0.030706195831298827,0.2062218189239502,10.0,19.36,0.55
2.27,0.13,0.9467917728424072,0.03687031745910645,8.31,5.645833333333333,14.417260570526123,0.0,0.98,0.01,0.022661523818969728,0.019362096786499024,14.0,19.07,0.47
1.89,0.56,0.8685713577270507,0.03097273826599121,8.31,5.645833333333333,14.514561061859132,0.0,0.98,0.01,0.027385740280151366,0.20673699378967286,6.0,19.16,0.47
1.32,0.39,0.8447541236877442,0.04196340560913086,8.19,6.073666666666667,14.295961656570434,0.0,0.98,0.02,0.017203302383422853,0.2031720733642578,12.0,19.49,0.46
1.91,0.05,0.7818031597137451,0.10980852127075195,8.28,6.438833333333333,14.425658140182495,0.0,0.98,0.02,0.02495030403137207,0.20976569175720214,14.0,19.22,0.44
1.82,0.68,0.530329008102417,0.04880472183227539,8.3,6.2945,14.425658140182495,0.0,0.98,0.01,0.02794327735900879,0.01749418258666992,8.0,20.58,0.45
0.83,0.65,0.682084035873413,0.04371318817138672,8.3,6.2945,14.468595848083496,0.0,0.98,0.01,0.026785850524902344,0.212685489654541,10.0,20.33,0.47
1.47,0.67,0.725168743133545,0.02062563896179199,8.28,5.958333333333333,14.468595848083496,0.0,0.98,0.015,0.022373428344726564,0.19642178535461427,12.0,19.98,0.66
1.37,0.59,0.2761318111419678,0.03477950096130371,8.38,5.958333333333333,15.009514141082764,0.0,0.98,0.02,0.019936904907226563,0.20405802726745606,6.0,19.98,0.66
2.28,0.66,0.8823597240447998,0.05015022277832031,8.46,5.609666666666667,15.550432434082031,0.0,0.98,0.02,0.01853553771972656,0.21009916305541992,10.0,20.29,0.49
1.75,0.51,0.9025371551513672,0.025856094360351564,8.36,5.609666666666667,14.687295417785645,0.0,0.98,0.02,0.024381742477416993,0.20219279289245606,12.0,20.56,0.49
1.92,0.45,0.8214407444000245,0.04630795478820801,8.3,5.136166666666667,14.687295417785645,0.0,0.98,0.015,0.022273426055908204,0.21274045944213868,10.0,20.56,0.8
1.9,0.65,0.8539695930480957,0.09115489959716797,8.31,5.138833333333333,14.56663893699646,0.0,0.98,0.01,0.020912647247314453,0.21047840118408204,12.0,20.4,0.89
1.75,0.75,0.49426563262939455,0.09173563957214355,8.31,5.194500000000001,14.470366439819337,0.0,0.98,0.01,0.022248477935791017,0.015502777099609375,10.0,20.24,0.95
1.61,0.14,0.8470544242858886,0.019593448638916017,8.2,5.088833333333333,14.367550535202026,0.0,0.98,0.01,0.02731369972229004,0.007822599411010742,12.0,20.24,0.87
2.16,0.56,0.9532799625396728,0.0934130859375,8.2,5.215333333333334,14.242287950515747,0.0,0.98,0.01,0.008442201614379884,0.20805075645446777,10.0,20.24,0.93
1.36,0.57,0.296947078704834,0.04747708320617676,8.34,4.952833333333333,14.551390266418457,0.0,0.98,0.01,0.015907135009765625,0.2069400405883789,10.0,19.47,0.93
2.3,0.72,0.3714286708831787,0.03130812644958496,8.34,4.873666666666667,14.543953561782837,0.0,0.98,0.01,0.012262887954711914,0.20358744621276856,10.0,20.69,0.93
0.69,0.72,0.7166450977325439,0.041226043701171874,8.37,4.475,14.744172945022584,0.0,0.98,0.02,0.012054100036621093,0.2107848834991455,10.0,20.69,0.81
1.07,0.6,0.9250438785552979,0.024462003707885743,8.33,4.926333333333333,14.72395574569702,0.0,0.98,0.02,0.028473024368286134,0.019831733703613283,12.0,20.51,0.53
1.87,0.63,0.5737308979034423,0.10698321342468262,8.29,4.622166666666667,14.739351654052735,0.0,0.98,0.01,0.013499641418457031,0.2128739833831787,8.0,20.02,0.47
1.44,0.63,0.9837922382354737,0.03212845802307129,8.29,4.734666666666667,14.739351654052735,0.0,0.98,0.01,0.017870512008666992,0.20212890625,6.0,19.82,0.45
2.2,0.17,0.637283582687378,0.03283273696899414,8.33,4.815333333333333,14.784165678024292,0.0,0.98,0.01,0.02258303642272949,0.20992209434509276,10.0,21.07,0.56
2.22,0.74,0.9325777053833008,0.028952112197875978,8.38,5.032,14.841661033630372,0.0,0.98,0.01,0.018746862411499022,0.016950225830078124,12.0,20.2,0.58
2.01,0.64,0.9588893604278564,0.07435761451721191,8.35,5.032,14.81202763557434,0.0,0.98,0.01,0.022638263702392577,0.22248176574707032,14.0,20.11,0.58
2.12,0.19,0.47975821495056153,0.008846426010131836,8.33,5.5445,14.58776961326599,0.0,0.98,0.03,0.02781190872192383,0.20756840705871582,12.0,21.22,0.47
1.08,0.65,0.29142037391662595,0.05010363578796387,8.48,6.034666666666666,15.150272874832153,0.0,0.98,0.02,0.019308147430419923,0.2196534538269043,10.0,20.965000000000003,0.49
1.77,0.6,0.9655982971191406,0.03220585823059082,8.47,6.079166666666667,15.134422340393066,0.0,0.98,0.01,0.017335424423217772,0.21154214859008788,14.0,21.51,0.48
1.55,0.18,0.7465916347503662,0.05036089897155762,8.4,6.079166666666667,15.03470108985901,0.0,0.98,0.01,0.01894134521484375,0.2232359790802002,10.0,20.96,0.47
2.13,0.74,0.9408073329925537,0.05800826072692871,8.42,6.125,14.98887797355652,0.0,0.98,0.01,0.0192752742767334,0.21063405990600587,10.0,22.16,0.48
2.3,0.17,0.37399677276611326,0.07190509796142579,8.32,6.215333333333334,14.761575684547424,0.0,0.98,0.01,0.016607894897460937,0.21603951454162598,12.0,20.27,0.87
1.49,0.72,0.9752252960205078,0.03568608283996582,8.38,6.0305,14.720253639221191,0.0,0.98,0.01,0.01664817810058594,0.21582870483398436,6.0,20.38,0.85
1.09,0.57,0.7795052433013916,0.049608154296875,8.37,5.751333333333333,14.76034749031067,0.0,0.98,0.01,0.026474132537841796,0.20641072273254393,8.0,21.64,0.61
1.73,0.49,0.8190809917449952,0.0577503490447998,8.35,5.751333333333333,14.76034749031067,0.0,0.98,0.02,0.01798468589782715,0.20223633766174318,10.0,21.04,0.87
1.75,0.65,0.492821683883667,0.06827847480773926,8.16,5.4695,14.331887693405152,0.0,0.98,0.02,0.01325082778930664,0.19478092193603516,8.0,21.24,1.2
1.32,0.63,0.38579133987426756,0.023064918518066406,8.16,5.4695,14.275893840789795,0.0,0.98,0.02,0.019221935272216797,0.21304181098937988,10.0,18.78,1.2
1.88,0.62,0.9682245349884033,0.048766860961914064,8.17,5.211166666666667,14.32787649154663,0.0,0.98,0.01,0.030249109268188478,0.2078658676147461,10.0,19.93,1.35
2.28,0.17,0.6354621982574463,0.06939496994018554,8.33,5.211166666666667,14.32787649154663,0.0,0.98,0.02,0.021627111434936522,0.20214980125427245,8.0,19.98,1.0
2.33,0.75,0.9653893947601319,0.10263161659240723,8.33,5.2875,14.336007814407349,0.0,0.98,0.02,0.03199393272399902,0.2149653434753418,12.0,21.62,1.0
1.75,0.51,1.0799971580505372,0.059221715927124025,8.81,5.2125,15.843226013183594,0.0,0.98,1.22,0.012689437866210938,0.22541237831115724,8.0,20.78,0.69
1.81,0.76,0.7785104846954346,0.04835219383239746,8.71,5.2125,15.36149465560913,0.0,0.98,1.22,0.03270243644714355,0.2222908592224121,12.0,20.42,0.63
1.44,0.19,0.1044412899017334,0.11970460891723633,8.47,4.998666666666667,15.123806066513062,0.0,0.98,1.22,0.01868250846862793,0.022255029678344727,10.0,21.2,0.67
1.2,0.03,0.4131046962738037,0.060913915634155276,8.37,4.998666666666667,14.848095254898071,0.0,0.98,0.02,0.02352908134460449,0.021123399734497072,8.0,21.29,0.67
0.9,0.61,0.9170623779296875,0.020299949645996095,8.24,5.201333333333333,14.932012004852295,0.0,0.98,0.01,0.022071208953857422,0.21860043525695802,12.0,21.73,0.88
0.93,0.66,0.9113898181915283,0.03672300338745117,8.44,5.9555,15.402898044586182,0.0,0.98,0.02,0.029048500061035157,0.23107223510742186,10.0,21.73,0.88
0.96,0.03,0.21639259338378905,0.06874390602111817,8.41,5.9055,15.402898044586182,0.0,0.98,0.01,0.016980667114257813,0.21728246688842773,6.0,22.11,0.52
2.16,0.03,0.9747149276733399,0.04789336204528809,8.36,6.533333333333333,15.344045219421387,0.0,0.98,0.01,0.03372420310974121,0.22716458320617675,6.0,22.2,0.68
1.36,0.69,1.0046582221984863,0.07832776069641113,8.35,6.334666666666666,15.344045219421387,0.0,0.98,0.01,0.013163204193115235,0.22571731567382813,10.0,22.2,0.79
1.86,0.59,0.7334091663360596,0.015282135009765625,8.31,6.258333333333334,15.15007869720459,0.0,0.98,0.01,0.028032894134521483,0.22196627616882325,10.0,21.73,0.99
1.56,0.01,0.864241075515747,0.05931826591491699,8.31,6.248666666666667,15.15007869720459,0.0,0.98,0.01,0.027942943572998046,0.2238193702697754,6.0,20.04,0.96
2.14,0.15,0.49663993835449216,0.06114457130432129,8.365,6.242999999999999,15.824528589248658,0.0,0.98,0.01,0.01956014633178711,0.21238659858703612,12.0,20.47,1.29
1.57,0.68,0.8797026348114013,0.10306432723999023,8.42,6.242999999999999,15.641870613098144,0.0,0.98,0.01,0.014840641021728516,0.2176301383972168,8.0,20.31,1.29
1.74,0.76,0.5268582248687744,0.04526371002197266,8.37,6.324055555555555,15.641870613098144,0.0,0.98,0.01,0.02868649482727051,0.21837913513183593,12.0,20.31,0.77
1.41,0.6,0.7691130638122559,0.07950030326843262,8.37,6.405111111111111,15.338548974990843,0.0,0.98,0.02,0.021627731323242187,0.22128737449645997,10.0,22.22,0.81
1.63,0.18,0.6098125743865966,0.12413823127746582,8.32,6.486166666666667,15.035227336883544,0.0,0.98,0.02,0.018506574630737304,0.021654872894287108,10.0,22.22,0.81
2.07,0.64,0.8971906471252441,0.062395944595336914,8.32,6.0945,14.730339345932007,0.0,0.98,0.02,0.027075214385986326,0.22894460678100587,8.0,22.44,0.96
2.32,0.7,0.7067316436767578,0.04645956039428711,8.36,5.738833333333333,14.853772249221802,0.0,0.98,0.02,0.03191837310791015,0.01661604881286621,8.0,20.67,1.11
0.78,0.59,0.6148497486114501,0.1081999397277832,8.29,5.738833333333333,14.537500553131103,0.0,0.98,0.02,0.023541374206542967,0.22178016662597655,12.0,20.38,1.27
1.73,0.18,0.540442361831665,0.06956974029541016,8.32,5.490333333333334,14.667387590408325,0.0,0.98,0.02,0.024393024444580077,0.19960432052612304,12.0,19.62,1.27
1.63,0.03,0.8149516677856445,0.04969875335693359,8.32,5.490333333333334,14.740626811981201,0.0,0.98,0.02,0.02768244743347168,0.21892494201660156,6.0,19.62,1.43
2.04,0.66,0.8281757545471191,0.04637726783752441,8.36,5.555583333333334,14.740626811981201,0.0,0.98,0.02,0.03254632949829102,0.21921310424804688,8.0,21.24,1.32
2.3,0.46,0.5647860622406006,0.1032103157043457,8.38,5.620833333333334,15.18781759262085,0.0,0.98,0.02,0.029404630661010744,0.22664299011230468,10.0,21.24,0.65
1.74,0.03,0.6932942867279053,0.12680845260620116,8.44,5.361166666666667,15.18781759262085,0.0,0.98,0.02,0.019292774200439452,0.2188906192779541,8.0,22.13,0.67
2.23,0.63,0.842195520401001,0.0608968448638916,8.41,5.361166666666667,15.149036893844604,0.0,0.98,0.01,0.029414587020874024,0.2267315673828125,4.0,23.02,0.67
1.68,0.05,0.3062089443206787,0.053776912689208985,8.41,5.342416666666667,15.11025619506836,0.0,0.98,0.02,0.0287648868560791,0.2166990280151367,14.0,22.07,0.66
2.02,0.85,0.8945480155944824,0.054883909225463864,8.39,5.254166666666666,15.46638955116272,0.0,0.98,0.01,0.024019432067871094,0.21620104789733888,10.0,21.38,0.96
2.21,0.21,1.0731388187408448,0.020619611740112304,8.45,4.761166666666667,15.46638955116272,0.0,0.98,0.01,0.02978569984436035,0.23434266090393066,10.0,22.89,0.96
1.82,0.68,0.4721461009979248,0.10422669410705566,8.4,4.795833333333333,16.29445743560791,0.0,0.98,0.01,0.02086668014526367,0.018334188461303712,10.0,22.36,0.55
1.57,0.69,0.6385930156707764,0.029650707244873047,8.3,5.583333333333333,15.150921669006348,0.0,0.98,0.01,0.03272719383239746,0.22134108543395997,10.0,22.8,0.55
2.1,0.75,0.9278346920013427,0.09935441017150878,8.37,5.966666666666667,15.401097259521485,0.0,0.98,0.01,0.02376495361328125,0.22502106666564942,12.0,21.84,1.45
1.43,0.77,0.4346933841705322,0.03032599449157715,8.28,5.966666666666667,15.272834777832031,0.0,0.98,0.02,0.0253934383392334,0.005850200653076172,10.0,21.285,1.45
1.29,0.68,0.5866848945617675,0.02840823173522949,8.36,6.494416666666666,15.272834777832031,0.0,0.98,0.02,0.02980534553527832,0.021629905700683592,6.0,20.73,1.33
1.78,0.52,0.9454526424407959,0.056219558715820316,8.36,7.022166666666666,15.614566679000854,0.0,0.98,0.02,0.02178696632385254,0.23050663948059083,14.0,22.67,1.33
1.35,0.78,0.8438190269470215,0.08702350616455078,8.51,7.177833333333334,15.680775728225708,0.0,0.98,0.01,0.024198999404907228,0.234728364944458,12.0,23.8,0.87
1.38,0.83,0.9183136177062988,0.07066777229309082,8.49,7.184666666666667,15.728054428100586,0.0,0.98,0.01,0.024133853912353516,0.23716626167297364,12.0,22.49,0.89
2.39,0.86,0.4654461193084717,0.030854921340942382,8.39,6.834666666666666,15.598237571716309,0.0,0.98,0.01,0.028566293716430664,0.003117523193359375,6.0,22.44,0.66
1.99,0.87,0.27548645973205566,0.11096490859985352,8.39,6.840333333333334,15.782950820922851,0.0,0.98,0.01,0.030691757202148437,0.004608297348022461,12.0,21.27,0.81
1.81,0.85,0.5459126281738281,0.07245016098022461,8.31,6.966666666666667,15.297358598709106,0.0,0.98,0.01,0.011024751663208009,0.20856694221496583,6.0,21.27,0.73
1.18,0.21,0.7133015155792236,0.021263952255249022,8.31,6.563833333333333,15.28943323135376,0.0,0.98,0.01,0.008610048294067384,0.021601829528808594,12.0,20.98,0.73
1.86,0.71,0.7508681774139404,0.0507783317565918,8.34,6.463166666666666,14.873568639755248,0.0,0.98,0.01,0.014951496124267579,0.01926078796386719,8.0,23.53,0.85
1.94,0.62,0.697497901916504,0.0295416259765625,8.41,6.279166666666667,15.432388076782226,0.0,0.98,0.01,0.015034036636352539,0.019252796173095704,8.0,22.22,0.49
1.49,0.7,0.7597188472747802,0.03585511207580566,8.51,6.565333333333333,15.63305212020874,0.0,0.98,0.01,0.02889073371887207,0.2412366771697998,12.0,22.22,0.7
0.57,0.68,1.2721573829650878,0.026014232635498048,8.55,6.2805,16.853841037750243,0.0,0.98,0.01,0.024507789611816405,0.21818002700805664,8.0,21.673333333333332,0.87
0.87,0.72,1.1831159687042236,0.07691234588623047,8.39,6.253416666666666,15.675837478637696,0.0,0.98,0.01,0.02688225746154785,0.019119958877563476,6.0,21.4,1.14
0.62,0.53,0.9479888439178467,0.09742335319519042,8.34,6.0055,15.58108078956604,0.0,0.98,0.02,0.034895744323730465,0.23776165008544922,14.0,23.67,0.96
1.01,0.51,0.8378558921813964,0.07715755462646484,8.62,6.240333333333334,15.31314468383789,0.0,0.98,0.96,0.03455184936523437,0.23423026084899903,14.0,21.89,0.84
1.51,0.74,1.0235920143127442,0.05217274665832519,8.77,6.129166666666666,15.002136783599854,0.0,0.98,1.96,0.023080387115478516,0.006609220504760743,12.0,22.34,0.99
2.35,0.22,0.49657541275024414,0.09055042266845703,8.64,5.9945,15.57492769241333,0.0,0.98,1.96,0.023243169784545898,0.21682448387145997,10.0,22.34,0.99
1.98,0.01,0.9498389148712159,0.05148160934448242,8.46,6.132000000000001,15.363737449645996,0.0,0.98,0.99,0.03048759460449219,0.23227306365966796,14.0,22.18,0.49
1.54,0.74,0.47520950317382815,0.11584692001342774,8.45,6.318,15.363737449645996,0.0,0.98,0.02,0.026227598190307618,0.24276385307312012,8.0,22.53,0.49
1.48,0.85,0.9981710720062256,0.027298154830932616,8.51,6.477833333333334,15.697904930114746,0.0,0.98,0.02,0.0199808406829834,0.2361949634552002,12.0,23.58,0.72
1.66,0.88,1.0631186962127686,0.03219586372375488,8.49,7.0305,15.80163501739502,0.0,0.98,0.01,0.009879999160766602,0.019927940368652343,12.0,23.6,0.82
2.37,0.66,0.3474789237976074,0.07228955268859863,8.49,6.727833333333334,15.502144327163697,0.0,0.98,0.01,0.03515899658203125,0.23509799003601073,8.0,22.58,0.81
2.32,0.58,0.8446733474731445,0.11522473335266113,8.46,6.727833333333334,15.253664112091064,0.0,0.98,0.01,0.018193912506103516,0.2365650463104248,10.0,20.93,0.91
1.59,0.73,0.9871146583557129,0.12453920364379883,8.46,6.766222222222223,15.253664112091064,0.0,0.98,0.01,0.03087331771850586,0.2311861228942871,10.0,22.42,0.89
1.45,0.75,1.018471326828003,0.06439001083374024,8.48,6.804611111111111,15.602312273979187,0.0,0.98,0.01,0.03054305076599121,0.22798731803894043,12.0,21.47,0.97
1.26,0.84,0.79185378074646,0.054238262176513674,8.47,6.843,15.950960435867309,0.0,0.98,0.01,0.034321107864379884,0.2303919506072998,10.0,22.16,0.89
1.28,0.23,0.8331519412994385,0.11084290504455567,8.44,6.668,15.208376121520995,0.0,0.98,0.01,0.0239707088470459,0.23633376121520996,8.0,21.0,0.96
1.24,0.22,0.779027853012085,0.12053845405578613,8.45,6.668,15.208376121520995,0.0,0.98,0.01,0.024098520278930665,0.2326558303833008,8.0,21.8,1.45
2.17,0.23,0.28845647811889646,0.009052619934082032,8.44,6.765333333333333,8.152201398213705,0.0,0.98,0.01,0.03509952545166015,0.23277585029602052,12.0,11.255,1.39
0.23,0.1,0.16690821647644044,0.00034021377563476563,7.25,2.590333333333333,4.624114036560059,0.0,0.98,0.01,0.0006272602081298828,0.007673559188842774,18.0,0.71,0.23
0.35,0.08,0.20500755310058594,0.018993644714355468,6.06,2.495833333333333,5.030825414657593,0.0,0.98,0.01,0.0015587806701660156,0.013762617111206054,15.0,1.27,0.22
0.54,0.12,0.18472966194152832,0.02261052131652832,6.06,2.484666666666667,5.030825414657593,0.0,0.98,0.01,0.002636308670043945,0.020142431259155272,12.0,1.98,0.22
0.42,0.12,0.12176050186157227,0.004018268585205078,5.975,2.408333333333333,4.399612216949463,0.0,0.98,0.01,0.0021027374267578126,0.01892228126525879,12.0,1.82,0.24
0.44,0.05,0.15480756759643555,0.002676095962524414,5.89,2.4680000000000004,4.117733173370361,0.0,0.98,0.01,0.0010604381561279297,0.0016524887084960937,12.0,1.82,0.69
0.49,0.1,0.17109722137451172,0.00690256118774414,5.92,2.4680000000000004,4.480454416275024,0.0,0.98,0.01,0.0018059730529785157,0.021191492080688476,18.0,1.91,0.8
0.59,0.15,0.13869913101196288,0.0026786041259765623,5.93,2.6129444444444445,4.556666078567505,0.0,0.98,0.01,0.00116546630859375,0.021254587173461913,18.0,2.09,0.82
0.51,0.12,0.1527030086517334,0.007055997848510742,5.92,2.757888888888889,4.556666078567505,0.0,0.98,0.01,0.0025905513763427733,0.01900515556335449,18.0,1.78,0.75
0.5,0.11,0.1415880298614502,0.0043617916107177735,5.94,2.902833333333333,4.627965691884359,0.0,0.98,0.01,0.0022888946533203124,0.021352720260620118,21.0,2.07,0.53
