system_cpu_sat,2020-02-20 16:41:51,269.50
system_cpu_sat,2020-02-20 16:42:06,278.33
system_cpu_sat,2020-02-20 16:42:51,275.92
system_cpu_sat,2020-02-20 16:43:06,262.42
system_cpu_sat,2020-02-20 16:44:06,259.67
system_cpu_sat,2020-02-20 16:44:21,259.17
system_cpu_sat,2020-02-20 16:44:36,265.58
system_cpu_sat,2020-02-20 16:44:51,295.00
system_cpu_sat,2020-02-20 16:45:06,317.58
system_cpu_sat,2020-02-20 16:46:06,385.92
system_cpu_sat,2020-02-20 16:46:36,409.83
system_cpu_sat,2020-02-20 16:46:51,399.92
system_cpu_sat,2020-02-20 16:47:21,405.33
system_cpu_sat,2020-02-20 16:47:36,385.67
system_cpu_sat,2020-02-20 16:48:06,362.83
system_cpu_sat,2020-02-20 16:48:21,349.08
system_cpu_sat,2020-02-20 16:48:36,341.33
system_cpu_sat,2020-02-20 16:49:21,307.50
system_cpu_sat,2020-02-20 16:49:36,291.17
system_cpu_sat,2020-02-20 16:49:51,282.17
system_cpu_sat,2020-02-20 16:50:21,260.42
system_cpu_sat,2020-02-20 16:50:36,257.92
system_cpu_sat,2020-02-20 16:50:51,267.00
system_cpu_sat,2020-02-20 16:51:06,281.33
system_cpu_sat,2020-02-20 16:51:21,266.17
system_cpu_sat,2020-02-20 16:51:36,256.83
system_cpu_sat,2020-02-20 16:51:51,266.92
system_cpu_sat,2020-02-20 16:52:21,298.08
system_cpu_sat,2020-02-20 16:52:36,305.50
system_cpu_sat,2020-02-20 16:52:51,304.50
system_cpu_sat,2020-02-20 16:53:06,313.92
system_cpu_sat,2020-02-20 16:53:21,333.58
system_cpu_sat,2020-02-20 16:53:36,349.50
system_cpu_sat,2020-02-20 16:53:51,360.92
system_cpu_sat,2020-02-20 16:54:06,371.58
system_cpu_sat,2020-02-20 16:54:51,422.50
system_cpu_sat,2020-02-20 16:55:06,406.83
system_cpu_sat,2020-02-20 16:55:21,415.75
system_cpu_sat,2020-02-20 16:55:36,385.58
system_cpu_sat,2020-02-20 16:55:51,392.92
system_cpu_sat,2020-02-20 16:56:06,414.42
system_cpu_sat,2020-02-20 16:56:21,377.75
system_cpu_sat,2020-02-20 16:56:51,394.00
system_cpu_sat,2020-02-20 16:57:06,391.50
system_cpu_sat,2020-02-20 16:57:21,369.08
system_cpu_sat,2020-02-20 16:57:36,373.42
system_cpu_sat,2020-02-20 16:57:51,364.42
system_cpu_sat,2020-02-20 16:58:06,359.25
system_cpu_sat,2020-02-20 16:58:36,342.42
system_cpu_sat,2020-02-20 16:58:51,325.50
system_cpu_sat,2020-02-20 16:59:06,308.75
system_cpu_sat,2020-02-20 16:59:21,306.00
system_cpu_sat,2020-02-20 16:59:36,314.50
system_cpu_sat,2020-02-20 16:59:51,322.67
system_cpu_sat,2020-02-20 17:00:06,316.50
system_cpu_sat,2020-02-20 17:00:21,318.42
system_cpu_sat,2020-02-20 17:00:51,321.83
system_cpu_sat,2020-02-20 17:01:06,318.42
system_cpu_sat,2020-02-20 17:01:21,310.50
system_cpu_sat,2020-02-20 17:01:36,298.17
system_cpu_sat,2020-02-20 17:02:06,330.08
system_cpu_sat,2020-02-20 17:02:21,372.67
system_cpu_sat,2020-02-20 17:02:51,387.08
system_cpu_sat,2020-02-20 17:03:06,425.08
system_cpu_sat,2020-02-20 17:03:21,426.33
system_cpu_sat,2020-02-20 17:03:36,402.83
system_cpu_sat,2020-02-20 17:04:06,394.92
system_cpu_sat,2020-02-20 17:04:21,378.00
system_cpu_sat,2020-02-20 17:04:36,389.83
system_cpu_sat,2020-02-20 17:04:51,416.33
system_cpu_sat,2020-02-20 17:05:06,411.25
system_cpu_sat,2020-02-20 17:05:21,396.58
system_cpu_sat,2020-02-20 17:05:36,362.25
system_cpu_sat,2020-02-20 17:05:51,345.17
system_cpu_sat,2020-02-20 17:06:06,333.67
system_cpu_sat,2020-02-20 17:06:21,326.92
system_cpu_sat,2020-02-20 17:06:36,307.00
system_cpu_sat,2020-02-20 17:07:06,317.83
system_cpu_sat,2020-02-20 17:07:21,292.92
system_cpu_sat,2020-02-20 17:07:36,301.83
system_cpu_sat,2020-02-20 17:07:51,293.25
system_cpu_sat,2020-02-20 17:08:06,304.00
system_cpu_sat,2020-02-20 17:08:21,298.92
system_cpu_sat,2020-02-20 17:08:36,304.33
system_cpu_sat,2020-02-20 17:08:51,284.00
system_cpu_sat,2020-02-20 17:09:06,284.50
system_cpu_sat,2020-02-20 17:09:36,279.83
system_cpu_sat,2020-02-20 17:09:51,290.08
system_cpu_sat,2020-02-20 17:10:06,292.08
system_cpu_sat,2020-02-20 17:10:36,353.42
system_cpu_sat,2020-02-20 17:10:51,390.67
system_cpu_sat,2020-02-20 17:11:06,388.92
system_cpu_sat,2020-02-20 17:11:21,385.83
system_cpu_sat,2020-02-20 17:11:36,406.83
system_cpu_sat,2020-02-20 17:11:51,394.25
system_cpu_sat,2020-02-20 17:12:21,382.67
system_cpu_sat,2020-02-20 17:12:36,381.83
system_cpu_sat,2020-02-20 17:12:51,347.33
system_cpu_sat,2020-02-20 17:13:21,324.08
system_cpu_sat,2020-02-20 17:13:51,328.83
system_cpu_sat,2020-02-20 17:14:06,322.42
system_cpu_sat,2020-02-20 17:14:21,286.50
system_cpu_sat,2020-02-20 17:14:36,292.58
system_cpu_sat,2020-02-20 17:14:51,298.58
system_cpu_sat,2020-02-20 17:15:06,294.25
system_cpu_sat,2020-02-20 17:15:21,278.50
system_cpu_sat,2020-02-20 17:15:36,287.67
system_cpu_sat,2020-02-20 17:15:51,290.83
system_cpu_sat,2020-02-20 17:16:06,275.92
system_cpu_sat,2020-02-20 17:16:21,269.42
system_cpu_sat,2020-02-20 17:16:36,261.50
system_cpu_sat,2020-02-20 17:16:51,257.08
system_cpu_sat,2020-02-20 17:17:06,255.50
system_cpu_sat,2020-02-20 17:17:21,248.92
system_cpu_sat,2020-02-20 17:17:36,240.08
system_cpu_sat,2020-02-20 17:18:06,236.42
system_cpu_sat,2020-02-20 17:18:21,275.17
system_cpu_sat,2020-02-20 17:18:36,315.25
system_cpu_sat,2020-02-20 17:18:51,329.75
system_cpu_sat,2020-02-20 17:19:06,348.08
system_cpu_sat,2020-02-20 17:19:21,359.33
system_cpu_sat,2020-02-20 17:20:06,367.42
system_cpu_sat,2020-02-20 17:20:21,362.08
system_cpu_sat,2020-02-20 17:20:36,349.92
system_cpu_sat,2020-02-20 17:20:51,327.58
system_cpu_sat,2020-02-20 17:21:06,315.83
system_cpu_sat,2020-02-20 17:21:21,325.92
system_cpu_sat,2020-02-20 17:21:51,339.58
system_cpu_sat,2020-02-20 17:22:06,326.50
system_cpu_sat,2020-02-20 17:22:21,317.42
system_cpu_sat,2020-02-20 17:23:06,287.58
system_cpu_sat,2020-02-20 17:23:21,267.17
system_cpu_sat,2020-02-20 17:23:36,277.92
system_cpu_sat,2020-02-20 17:23:51,271.67
system_cpu_sat,2020-02-20 17:24:06,258.58
system_cpu_sat,2020-02-20 17:24:21,251.33
system_cpu_sat,2020-02-20 17:25:06,255.25
system_cpu_sat,2020-02-20 17:25:21,258.08
system_cpu_sat,2020-02-20 17:25:36,239.92
system_cpu_sat,2020-02-20 17:25:51,243.08
system_cpu_sat,2020-02-20 17:26:21,227.67
system_cpu_sat,2020-02-20 17:26:36,240.83
system_cpu_sat,2020-02-20 17:26:51,283.50
system_cpu_sat,2020-02-20 17:27:06,292.25
system_cpu_sat,2020-02-20 17:27:36,330.58
system_cpu_sat,2020-02-20 17:27:51,345.50
system_cpu_sat,2020-02-20 17:28:06,346.58
system_cpu_sat,2020-02-20 17:28:21,331.58
system_cpu_sat,2020-02-20 17:28:36,338.58
system_cpu_sat,2020-02-20 17:28:51,375.33
system_cpu_sat,2020-02-20 17:29:06,339.25
system_cpu_sat,2020-02-20 17:29:36,344.25
system_cpu_sat,2020-02-20 17:29:51,340.42
system_cpu_sat,2020-02-20 17:30:06,333.33
system_cpu_sat,2020-02-20 17:30:21,320.00
system_cpu_sat,2020-02-20 17:30:36,313.25
system_cpu_sat,2020-02-20 17:31:36,280.58
system_cpu_sat,2020-02-20 17:31:51,280.92
system_cpu_sat,2020-02-20 17:32:06,288.83
system_cpu_sat,2020-02-20 17:32:21,295.83
system_cpu_sat,2020-02-20 17:32:51,313.92
system_cpu_sat,2020-02-20 17:33:06,290.08
system_cpu_sat,2020-02-20 17:33:21,281.92
system_cpu_sat,2020-02-20 17:33:51,301.83
system_cpu_sat,2020-02-20 17:34:06,281.00
system_cpu_sat,2020-02-20 17:34:21,274.58
system_cpu_sat,2020-02-20 17:34:36,283.83
system_cpu_sat,2020-02-20 17:35:06,281.92
system_cpu_sat,2020-02-20 17:35:21,305.58
system_cpu_sat,2020-02-20 17:36:06,383.83
system_cpu_sat,2020-02-20 17:36:21,383.25
system_cpu_sat,2020-02-20 17:36:36,381.83
system_cpu_sat,2020-02-20 17:36:51,431.00
system_cpu_sat,2020-02-20 17:37:06,402.42
system_cpu_sat,2020-02-20 17:37:21,385.92
system_cpu_sat,2020-02-20 17:37:36,370.67
system_cpu_sat,2020-02-20 17:37:51,367.42
system_cpu_sat,2020-02-20 17:38:06,341.83
system_cpu_sat,2020-02-20 17:38:21,339.33
system_cpu_sat,2020-02-20 17:38:36,314.25
system_cpu_sat,2020-02-20 17:38:51,330.58
system_cpu_sat,2020-02-20 17:39:06,315.08
system_cpu_sat,2020-02-20 17:39:21,312.42
system_cpu_sat,2020-02-20 17:39:36,292.42
system_cpu_sat,2020-02-20 17:41:21,253.25
system_cpu_sat,2020-02-20 17:42:21,266.83
system_cpu_sat,2020-02-20 17:42:36,255.58
system_cpu_sat,2020-02-20 17:42:51,256.17
system_cpu_sat,2020-02-20 17:43:06,247.75
system_cpu_sat,2020-02-20 17:43:21,280.67
system_cpu_sat,2020-02-20 17:43:36,278.75
system_cpu_sat,2020-02-20 17:43:51,297.08
system_cpu_sat,2020-02-20 17:44:06,304.00
system_cpu_sat,2020-02-20 17:44:51,341.00
system_cpu_sat,2020-02-20 17:45:21,355.75
system_cpu_sat,2020-02-20 17:45:36,359.08
system_cpu_sat,2020-02-20 17:45:51,353.42
system_cpu_sat,2020-02-20 17:46:06,332.58
system_cpu_sat,2020-02-20 17:46:21,334.75
system_cpu_sat,2020-02-20 17:46:36,344.08
system_cpu_sat,2020-02-20 17:46:51,367.75
system_cpu_sat,2020-02-20 17:47:06,358.67
system_cpu_sat,2020-02-20 17:47:21,350.75
system_cpu_sat,2020-02-20 17:47:36,352.67
system_cpu_sat,2020-02-20 17:48:06,331.25
system_cpu_sat,2020-02-20 17:48:21,349.83
system_cpu_sat,2020-02-20 17:49:06,288.92
system_cpu_sat,2020-02-20 17:49:36,309.42
system_cpu_sat,2020-02-20 17:49:51,298.17
system_cpu_sat,2020-02-20 17:50:06,285.00
system_cpu_sat,2020-02-20 17:50:21,273.92
system_cpu_sat,2020-02-20 17:50:51,293.92
system_cpu_sat,2020-02-20 17:51:06,280.00
system_cpu_sat,2020-02-20 17:51:36,267.33
system_cpu_sat,2020-02-20 17:51:51,296.83
system_cpu_sat,2020-02-20 17:52:06,305.42
system_cpu_sat,2020-02-20 17:52:21,346.83
system_cpu_sat,2020-02-20 17:52:51,366.17
system_cpu_sat,2020-02-20 17:53:21,350.08
system_cpu_sat,2020-02-20 17:53:36,367.50
system_cpu_sat,2020-02-20 17:53:51,357.92
system_cpu_sat,2020-02-20 17:54:21,401.00
system_cpu_sat,2020-02-20 17:54:51,422.33
system_cpu_sat,2020-02-20 17:55:06,389.42
system_cpu_sat,2020-02-20 17:55:21,362.58
system_cpu_sat,2020-02-20 17:55:36,325.67
system_cpu_sat,2020-02-20 17:55:51,299.58
system_cpu_sat,2020-02-20 17:56:06,273.75
system_cpu_sat,2020-02-20 17:56:21,277.83
system_cpu_sat,2020-02-20 17:56:36,296.17
system_cpu_sat,2020-02-20 17:56:51,278.50
system_cpu_sat,2020-02-20 17:57:36,250.42
system_cpu_sat,2020-02-20 17:57:51,258.92
system_cpu_sat,2020-02-20 17:58:06,250.67
system_cpu_sat,2020-02-20 17:58:21,248.08
system_cpu_sat,2020-02-20 17:58:36,255.08
system_cpu_sat,2020-02-20 17:58:51,251.17
system_cpu_sat,2020-02-20 17:59:06,233.17
system_cpu_sat,2020-02-20 17:59:21,243.92
system_cpu_sat,2020-02-20 17:59:36,264.17
system_cpu_sat,2020-02-20 18:00:06,290.17
system_cpu_sat,2020-02-20 18:00:21,302.58
system_cpu_sat,2020-02-20 18:00:36,317.08
system_cpu_sat,2020-02-20 18:00:51,332.42
system_cpu_sat,2020-02-20 18:01:06,342.75
system_cpu_sat,2020-02-20 18:01:21,341.67
system_cpu_sat,2020-02-20 18:01:36,352.08
system_cpu_sat,2020-02-20 18:02:36,313.17
system_cpu_sat,2020-02-20 18:02:51,291.75
system_cpu_sat,2020-02-20 18:03:06,279.25
system_cpu_sat,2020-02-20 18:03:21,265.50
system_cpu_sat,2020-02-20 18:03:36,266.42
system_cpu_sat,2020-02-20 18:03:51,276.00
system_cpu_sat,2020-02-20 18:04:36,263.42
system_cpu_sat,2020-02-20 18:04:51,259.83
system_cpu_sat,2020-02-20 18:05:06,265.92
system_cpu_sat,2020-02-20 18:05:21,263.75
system_cpu_sat,2020-02-20 18:05:36,269.92
system_cpu_sat,2020-02-20 18:05:51,291.50
system_cpu_sat,2020-02-20 18:06:06,265.58
system_cpu_sat,2020-02-20 18:06:21,280.33
system_cpu_sat,2020-02-20 18:06:36,263.33
system_cpu_sat,2020-02-20 18:06:51,283.92
system_cpu_sat,2020-02-20 18:07:06,272.25
system_cpu_sat,2020-02-20 18:07:21,262.92
system_cpu_sat,2020-02-20 18:07:36,250.67
system_cpu_sat,2020-02-20 18:07:51,261.50
system_cpu_sat,2020-02-20 18:08:06,253.25
system_cpu_sat,2020-02-20 18:08:21,253.58
system_cpu_sat,2020-02-20 18:08:36,261.08
system_cpu_sat,2020-02-20 18:08:51,291.00
system_cpu_sat,2020-02-20 18:09:06,301.25
system_cpu_sat,2020-02-20 18:09:21,318.08
system_cpu_sat,2020-02-20 18:09:36,331.42
system_cpu_sat,2020-02-20 18:09:51,330.67
system_cpu_sat,2020-02-20 18:10:06,336.42
system_cpu_sat,2020-02-20 18:10:21,358.25
system_cpu_sat,2020-02-20 18:10:36,341.33
system_cpu_sat,2020-02-20 18:10:51,342.25
system_cpu_sat,2020-02-20 18:11:06,329.50
system_cpu_sat,2020-02-20 18:11:21,331.25
system_cpu_sat,2020-02-20 18:11:36,337.75
system_cpu_sat,2020-02-20 18:11:51,322.75
system_cpu_sat,2020-02-20 18:12:06,311.25
system_cpu_sat,2020-02-20 18:12:21,299.50
system_cpu_sat,2020-02-20 18:12:36,291.83
system_cpu_sat,2020-02-20 18:12:51,281.58
system_cpu_sat,2020-02-20 18:13:06,285.33
system_cpu_sat,2020-02-20 18:13:21,278.83
system_cpu_sat,2020-02-20 18:13:36,289.83
system_cpu_sat,2020-02-20 18:13:51,296.67
system_cpu_sat,2020-02-20 18:14:21,277.92
system_cpu_sat,2020-02-20 18:14:51,261.33
system_cpu_sat,2020-02-20 18:15:06,274.33
system_cpu_sat,2020-02-20 18:15:51,286.17
system_cpu_sat,2020-02-20 18:16:21,283.50
system_cpu_sat,2020-02-20 18:16:36,283.67
system_cpu_sat,2020-02-20 18:16:51,309.33
system_cpu_sat,2020-02-20 18:17:06,333.83
system_cpu_sat,2020-02-20 18:17:51,382.33
system_cpu_sat,2020-02-20 18:18:06,360.00
system_cpu_sat,2020-02-20 18:18:21,367.75
system_cpu_sat,2020-02-20 18:18:36,355.67
system_cpu_sat,2020-02-20 18:18:51,366.08
system_cpu_sat,2020-02-20 18:19:21,351.42
system_cpu_sat,2020-02-20 18:19:36,326.67
system_cpu_sat,2020-02-20 18:19:51,323.33
system_cpu_sat,2020-02-20 18:20:06,273.92
system_cpu_sat,2020-02-20 18:20:21,232.33
system_cpu_sat,2020-02-20 18:20:36,194.58
system_cpu_sat,2020-02-20 18:20:51,175.92
system_cpu_sat,2020-02-20 18:21:06,183.75
system_cpu_sat,2020-02-20 18:21:21,173.83
system_cpu_sat,2020-02-20 18:21:36,155.75
system_cpu_sat,2020-02-20 18:21:51,170.17
system_cpu_sat,2020-02-20 18:22:36,155.33
system_cpu_sat,2020-02-20 18:22:51,155.67
system_cpu_sat,2020-02-20 18:23:06,152.17
system_cpu_sat,2020-02-20 18:23:21,144.00
system_cpu_sat,2020-02-20 18:23:36,149.50
system_cpu_sat,2020-02-20 18:24:21,144.42
system_cpu_sat,2020-02-20 18:24:36,139.67
system_cpu_sat,2020-02-20 18:24:51,155.17
system_cpu_sat,2020-02-20 18:25:06,172.25
system_cpu_sat,2020-02-20 18:25:36,232.75
system_cpu_sat,2020-02-20 18:25:51,260.00
system_cpu_sat,2020-02-20 18:26:06,244.25
system_cpu_sat,2020-02-20 18:26:36,247.17
system_cpu_sat,2020-02-20 18:26:51,253.00
system_cpu_sat,2020-02-20 18:27:06,248.75
system_cpu_sat,2020-02-20 18:27:21,236.75
system_cpu_sat,2020-02-20 18:27:36,211.33
system_cpu_sat,2020-02-20 18:27:51,223.67
system_cpu_sat,2020-02-20 18:28:06,207.25
system_cpu_sat,2020-02-20 18:28:21,235.25
system_cpu_sat,2020-02-20 18:28:36,225.75
system_cpu_sat,2020-02-20 18:28:51,235.25
system_cpu_sat,2020-02-20 18:29:06,237.50
system_cpu_sat,2020-02-20 18:29:21,213.42
system_cpu_sat,2020-02-20 18:29:36,196.08
system_cpu_sat,2020-02-20 18:29:51,174.00
system_cpu_sat,2020-02-20 18:30:06,184.92
system_cpu_sat,2020-02-20 18:30:21,183.83
system_cpu_sat,2020-02-20 18:30:51,200.17
system_cpu_sat,2020-02-20 18:31:36,211.17
system_cpu_sat,2020-02-20 18:32:21,238.83
system_cpu_sat,2020-02-20 18:32:36,235.08
system_cpu_sat,2020-02-20 18:32:51,247.50
system_cpu_sat,2020-02-20 18:33:21,247.33
system_cpu_sat,2020-02-20 18:33:36,289.42
system_cpu_sat,2020-02-20 18:33:51,307.58
system_cpu_sat,2020-02-20 18:34:06,337.25
system_cpu_sat,2020-02-20 18:34:21,332.42
system_cpu_sat,2020-02-20 18:34:36,347.25
system_cpu_sat,2020-02-20 18:35:06,353.58
system_cpu_sat,2020-02-20 18:35:21,339.67
system_cpu_sat,2020-02-20 18:36:06,302.08
system_cpu_sat,2020-02-20 18:37:21,267.50
system_cpu_sat,2020-02-20 18:37:36,253.00
system_cpu_sat,2020-02-20 18:37:51,251.25
system_cpu_sat,2020-02-20 18:38:21,216.83
system_cpu_sat,2020-02-20 18:39:06,231.75
system_cpu_sat,2020-02-20 18:39:21,240.33
system_cpu_sat,2020-02-20 18:39:36,232.75
system_cpu_sat,2020-02-20 18:39:51,226.33
system_cpu_sat,2020-02-20 18:40:06,217.25
system_cpu_sat,2020-02-20 18:40:21,249.08
system_cpu_sat,2020-02-20 18:40:36,257.00
system_cpu_sat,2020-02-20 18:40:51,249.42
system_cpu_sat,2020-02-20 18:41:21,273.33
system_cpu_sat,2020-02-20 18:41:36,259.50
system_cpu_sat,2020-02-20 18:41:51,276.83
system_cpu_sat,2020-02-20 18:42:06,291.08
system_cpu_sat,2020-02-20 18:43:06,337.58
system_cpu_sat,2020-02-20 18:43:36,355.92
system_cpu_sat,2020-02-20 18:43:51,341.08
system_cpu_sat,2020-02-20 18:44:06,351.83
system_cpu_sat,2020-02-20 18:44:21,331.25
system_cpu_sat,2020-02-20 18:45:21,286.08
system_cpu_sat,2020-02-20 18:45:36,262.33
system_cpu_sat,2020-02-20 18:45:51,254.42
system_cpu_sat,2020-02-20 18:46:06,257.67
system_cpu_sat,2020-02-20 18:46:21,258.17
system_cpu_sat,2020-02-20 18:46:36,259.92
system_cpu_sat,2020-02-20 18:46:51,260.58
system_cpu_sat,2020-02-20 18:47:06,257.25
system_net_use,2020-02-20 12:30:36,6192229.44
system_net_use,2020-02-20 12:32:06,6433715.73
system_net_use,2020-02-20 12:36:06,8532021.78
system_net_use,2020-02-20 12:43:21,12305552.88
system_net_use,2020-02-20 12:49:51,13853087.09
system_net_use,2020-02-20 12:58:21,15426773.40
system_net_use,2020-02-20 13:04:51,15293489.93
system_net_use,2020-02-20 13:10:36,16273251.69
system_net_use,2020-02-20 13:17:36,17467161.33
system_net_use,2020-02-20 13:17:51,17364806.96
system_net_use,2020-02-20 13:27:06,18623465.33
system_net_use,2020-02-20 13:44:21,19451945.42
system_net_use,2020-02-20 13:44:36,19693988.27
system_net_use,2020-02-20 13:57:36,19201442.29
system_net_use,2020-02-20 14:09:06,20144901.77
system_net_use,2020-02-20 14:12:06,10815472.45
system_net_use,2020-02-20 14:40:06,18184231.07
system_net_use,2020-02-20 14:43:21,18547517.82
system_net_use,2020-02-20 14:48:36,18062225.36
system_net_use,2020-02-20 14:57:36,19594507.18
system_net_use,2020-02-20 15:20:51,21902347.53
system_net_use,2020-02-20 15:21:06,22023820.26
system_net_use,2020-02-20 15:21:36,22480376.00
system_net_use,2020-02-20 15:22:21,22482213.94
system_net_use,2020-02-20 15:22:36,22523896.69
system_net_use,2020-02-20 15:24:06,22507270.51
system_net_use,2020-02-20 15:24:21,22643890.49
system_net_use,2020-02-20 15:24:36,22955318.33
system_net_use,2020-02-20 15:25:21,22023213.42
system_net_use,2020-02-20 15:25:36,22537471.02
system_net_use,2020-02-20 15:26:06,22669110.00
system_net_use,2020-02-20 15:26:21,22440161.42
system_net_use,2020-02-20 15:26:36,22313884.95
system_net_use,2020-02-20 15:26:51,22000738.07
system_net_use,2020-02-20 15:27:06,21969672.20
system_net_use,2020-02-20 15:27:21,22240769.68
system_net_use,2020-02-20 15:27:36,22209519.09
system_net_use,2020-02-20 15:28:06,22187722.00
system_net_use,2020-02-20 15:28:21,22241928.24
system_net_use,2020-02-20 15:28:36,22240900.00
system_net_use,2020-02-20 15:28:51,22313909.97
system_net_use,2020-02-20 15:29:06,22491311.30
system_net_use,2020-02-20 15:29:21,23089168.53
system_net_use,2020-02-20 15:29:36,23157226.43
system_net_use,2020-02-20 15:30:06,22427660.02
system_net_use,2020-02-20 15:30:21,22108838.00
system_net_use,2020-02-20 15:31:21,22636400.13
system_net_use,2020-02-20 15:31:36,22935164.44
system_net_use,2020-02-20 15:32:06,22842609.04
system_net_use,2020-02-20 15:32:21,22582233.23
system_net_use,2020-02-20 15:32:51,22739250.38
system_net_use,2020-02-20 15:33:06,22983481.44
system_net_use,2020-02-20 15:33:21,22682235.02
system_net_use,2020-02-20 15:33:36,22313031.32
system_net_use,2020-02-20 15:33:51,22096313.56
system_net_use,2020-02-20 15:34:06,22281551.51
system_net_use,2020-02-20 15:34:21,23176851.68
system_net_use,2020-02-20 15:34:36,23090550.26
system_net_use,2020-02-20 15:34:51,23048483.98
system_net_use,2020-02-20 15:35:21,22721039.33
system_net_use,2020-02-20 15:35:36,22622843.00
system_net_use,2020-02-20 15:35:51,22730153.96
system_net_use,2020-02-20 15:36:06,22274516.32
system_net_use,2020-02-20 15:36:21,22739898.58
system_net_use,2020-02-20 15:36:36,22585432.90
system_net_use,2020-02-20 15:36:51,23020407.02
system_net_use,2020-02-20 15:37:06,22488765.44
system_net_use,2020-02-20 15:37:21,22660326.64
system_net_use,2020-02-20 15:37:36,22149355.49
system_net_use,2020-02-20 15:38:06,22581974.31
system_net_use,2020-02-20 15:38:21,23243496.09
system_net_use,2020-02-20 15:38:36,22824725.51
system_net_use,2020-02-20 15:38:51,22939006.20
system_net_use,2020-02-20 15:39:21,23727123.76
system_net_use,2020-02-20 15:39:36,23726829.38
system_net_use,2020-02-20 15:40:21,22533070.04
system_net_use,2020-02-20 15:40:36,22470571.75
system_net_use,2020-02-20 15:40:51,22345347.71
system_net_use,2020-02-20 15:41:06,22198851.87
system_net_use,2020-02-20 15:41:21,22511873.04
system_net_use,2020-02-20 15:41:36,22739681.89
system_net_use,2020-02-20 15:41:51,22960604.69
system_net_use,2020-02-20 15:42:21,22828982.53
system_net_use,2020-02-20 15:42:36,23082104.82
system_net_use,2020-02-20 15:42:51,22751887.20
system_net_use,2020-02-20 15:43:36,22951697.83
system_net_use,2020-02-20 15:43:51,22350294.83
system_net_use,2020-02-20 15:44:06,22395617.31
system_net_use,2020-02-20 15:44:21,23238610.49
system_net_use,2020-02-20 15:44:36,23566594.39
system_net_use,2020-02-20 15:44:51,23380668.13
system_net_use,2020-02-20 15:45:06,22748082.73
system_net_use,2020-02-20 15:45:21,22811276.18
system_net_use,2020-02-20 15:45:36,23053868.12
system_net_use,2020-02-20 15:45:51,23021149.00
system_net_use,2020-02-20 15:46:06,23091550.30
system_net_use,2020-02-20 15:46:21,23058131.29
system_net_use,2020-02-20 15:46:36,23018429.90
system_net_use,2020-02-20 15:47:06,22702650.09
system_net_use,2020-02-20 15:47:21,22854878.24
system_net_use,2020-02-20 15:47:36,23090076.31
system_net_use,2020-02-20 15:47:51,22869879.84
system_net_use,2020-02-20 15:48:06,22742083.51
system_net_use,2020-02-20 15:48:21,22535687.89
system_net_use,2020-02-20 15:48:36,22858259.67
system_net_use,2020-02-20 15:48:51,22496780.12
system_net_use,2020-02-20 15:49:51,24295516.99
system_net_use,2020-02-20 15:50:06,23579156.07
system_net_use,2020-02-20 15:50:21,22976102.69
system_net_use,2020-02-20 15:50:36,22911390.42
system_net_use,2020-02-20 15:50:51,22529441.36
system_net_use,2020-02-20 15:51:06,23082338.88
system_net_use,2020-02-20 15:51:21,22711293.76
system_net_use,2020-02-20 15:51:36,23298992.59
system_net_use,2020-02-20 15:51:51,23236083.97
system_net_use,2020-02-20 15:52:36,22970592.51
system_net_use,2020-02-20 15:52:51,23010312.48
system_net_use,2020-02-20 15:53:06,23295034.00
system_net_use,2020-02-20 15:54:06,22868899.04
system_net_use,2020-02-20 15:54:21,23788406.62
system_net_use,2020-02-20 15:54:36,23796701.50
system_net_use,2020-02-20 15:54:51,24063881.97
system_net_use,2020-02-20 15:55:06,23506913.60
system_net_use,2020-02-20 15:55:21,23525148.58
system_net_use,2020-02-20 15:55:36,23163578.11
system_net_use,2020-02-20 15:55:51,22957892.51
system_net_use,2020-02-20 15:56:06,23211791.22
system_net_use,2020-02-20 15:56:21,23495499.61
system_net_use,2020-02-20 15:56:36,23706889.73
system_net_use,2020-02-20 15:56:51,23320307.71
system_net_use,2020-02-20 15:58:06,3633153.42
system_net_use,2020-02-20 15:58:21,3724986.02
system_net_use,2020-02-20 15:58:51,3866845.33
system_net_use,2020-02-20 15:59:06,7299890.21
system_net_use,2020-02-20 15:59:21,10342466.14
system_net_use,2020-02-20 15:59:36,10349939.22
system_net_use,2020-02-20 16:00:21,4789183.49
system_net_use,2020-02-20 16:00:36,6278578.20
system_net_use,2020-02-20 16:00:51,7580721.23
system_net_use,2020-02-20 16:01:06,8123204.89
system_net_use,2020-02-20 16:01:21,8371004.80
system_net_use,2020-02-20 16:01:51,8222668.68
system_net_use,2020-02-20 16:02:06,7860971.81
system_net_use,2020-02-20 16:02:21,7596054.51
system_net_use,2020-02-20 16:02:36,7790858.04
system_net_use,2020-02-20 16:02:51,7917669.57
system_net_use,2020-02-20 16:03:06,7674714.02
system_net_use,2020-02-20 16:03:21,7350838.67
system_net_use,2020-02-20 16:03:36,7312681.46
system_net_use,2020-02-20 16:03:51,7278983.69
system_net_use,2020-02-20 16:04:06,7263336.91
system_net_use,2020-02-20 16:04:21,7745054.53
system_net_use,2020-02-20 16:04:36,7992909.31
system_net_use,2020-02-20 16:04:51,7973522.09
system_net_use,2020-02-20 16:05:06,7341633.98
system_net_use,2020-02-20 16:05:21,8380593.87
system_net_use,2020-02-20 16:05:36,9844203.12
system_net_use,2020-02-20 16:05:51,10544947.89
